Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-24,09:44:29,2026-04-24,09:47:37,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23986.7,23963.85,NIFTY28APR2624000PE,24000.0,PE,ITM1,171.8,191.95,171.72,192.33,175.0,190.0,0.029138,0.026015,ws,ws,type_b_ladder,type_b_ladder,False,False,0.08,-0.3793,65,1309.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:44:29:SHORT
2026-04-24,09:48:14,2026-04-24,09:50:17,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23968.85,23978.5,NIFTY28APR2623950CE,23950.0,CE,ITM1,197.9,201.15,197.77,201.26,200.0,200.0,0.025288,0.024829,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1312,-0.1125,65,211.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:48:14:LONG
2026-04-24,09:51:58,2026-04-24,09:53:41,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23985.55,23974.1,NIFTY28APR2623950CE,23950.0,CE,ITM1,206.0,201.0,205.82,201.1,210.0,200.0,0.024295,0.024857,ws,ws,type_b_ladder,type_b_ladder,False,False,0.175,-0.1,65,-325.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:51:58:LONG
2026-04-24,09:54:04,2026-04-24,09:58:07,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23971.9,23955.15,NIFTY28APR2624000PE,24000.0,PE,ITM1,182.6,192.85,182.36,193.18,185.0,190.0,0.027409,0.025897,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2371,-0.3333,65,666.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:54:04:SHORT
2026-04-24,09:59:08,2026-04-24,10:02:43,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23960.6,23986.15,NIFTY28APR2623950CE,23950.0,CE,ITM1,194.9,206.5,194.69,206.64,195.0,205.0,0.025687,0.024187,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2097,-0.1421,65,754.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T09:59:08:LONG
2026-04-24,10:05:06,2026-04-24,10:07:11,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23993.65,23999.4,NIFTY28APR2623950CE,23950.0,CE,ITM1,207.35,211.15,207.2,211.55,210.0,210.0,0.02414,0.023649,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.3972,65,247.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:05:06:LONG
2026-04-24,10:08:00,2026-04-24,10:10:50,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23993.4,23989.15,NIFTY28APR2624000PE,24000.0,PE,ITM1,170.6,172.0,170.44,172.38,175.0,170.0,0.029343,0.029036,ws,ws,type_b_ladder,type_b_ladder,False,False,0.16,-0.3764,65,91.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:08:00:SHORT
2026-04-24,10:11:44,2026-04-24,10:13:55,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23995.3,23996.85,NIFTY28APR2623950CE,23950.0,CE,ITM1,210.6,211.7,210.3,211.93,215.0,210.0,0.023767,0.023593,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.225,65,71.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:11:44:LONG
2026-04-24,10:14:30,2026-04-24,10:18:41,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23992.35,23980.7,NIFTY28APR2624000PE,24000.0,PE,ITM1,166.5,172.0,166.31,172.24,170.0,170.0,0.030048,0.029049,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1909,-0.2435,65,357.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:14:30:SHORT
2026-04-24,10:19:47,2026-04-24,10:22:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23972.35,23963.0,NIFTY28APR2624000PE,24000.0,PE,ITM1,179.0,179.45,178.66,179.51,180.0,175.0,0.02796,0.027836,ws,ws,type_b_ladder,type_b_ladder,False,False,0.342,-0.0583,65,29.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:19:47:SHORT
2026-04-24,10:23:10,2026-04-24,10:25:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23956.65,23947.15,NIFTY28APR2624000PE,24000.0,PE,ITM1,185.6,191.9,185.43,191.94,190.0,190.0,0.026969,0.026031,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1714,-0.0437,65,409.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:23:10:SHORT
2026-04-24,10:26:17,2026-04-24,10:28:06,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23957.1,23954.45,NIFTY28APR2623950CE,23950.0,CE,ITM1,186.95,185.15,186.64,185.33,190.0,185.0,0.026781,0.026972,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3095,-0.1841,65,-117.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:26:17:LONG
2026-04-24,10:30:02,2026-04-24,10:31:17,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23954.75,23963.75,NIFTY28APR2624000PE,24000.0,PE,ITM1,188.1,182.0,187.93,182.15,190.0,180.0,0.026596,0.027461,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.1492,65,-396.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:30:02:SHORT
2026-04-24,10:33:01,2026-04-24,10:35:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23962.5,23964.4,NIFTY28APR2623950CE,23950.0,CE,ITM1,187.55,186.7,187.22,186.93,190.0,185.0,0.026692,0.026759,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3273,-0.2333,65,-55.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:33:01:LONG
2026-04-24,10:35:46,2026-04-24,10:36:57,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23962.1,23961.1,NIFTY28APR2624000PE,24000.0,PE,ITM1,185.8,185.8,185.57,185.94,190.0,185.0,0.026936,0.026885,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.1441,65,0.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:35:46:SHORT
2026-04-24,10:38:16,2026-04-24,10:39:46,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23957.9,23954.9,NIFTY28APR2624000PE,24000.0,PE,ITM1,188.4,188.95,188.37,189.07,190.0,185.0,0.026567,0.026448,ws,ws,type_b_ladder,type_b_ladder,False,False,0.032,-0.12,65,35.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:38:16:SHORT
2026-04-24,10:40:56,2026-04-24,10:41:14,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23958.4,23951.85,NIFTY28APR2623950CE,23950.0,CE,ITM1,183.9,179.7,183.75,179.93,185.0,175.0,0.027215,0.027789,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.225,65,-273.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:40:56:LONG
2026-04-24,10:41:32,2026-04-24,10:45:34,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23948.7,23939.3,NIFTY28APR2623950PE,23950.0,PE,ITM1,167.1,171.1,166.87,171.13,170.0,170.0,0.029958,0.029197,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2286,-0.0273,65,260.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:41:32:SHORT
2026-04-24,10:47:17,2026-04-24,10:51:06,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23932.25,23928.35,NIFTY28APR2623950PE,23950.0,PE,ITM1,174.0,174.6,173.66,174.76,175.0,170.0,0.028765,0.028608,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3426,-0.1633,65,39.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:47:17:SHORT
2026-04-24,10:57:19,2026-04-24,10:58:45,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23937.45,23932.6,NIFTY28APR2623950PE,23950.0,PE,ITM1,166.75,168.25,166.49,168.54,170.0,165.0,0.030021,0.029687,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2588,-0.2882,65,97.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:57:19:SHORT
2026-04-24,10:59:31,2026-04-24,11:02:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23925.4,23918.35,NIFTY28APR2623950PE,23950.0,PE,ITM1,173.0,175.8,172.74,175.99,175.0,175.0,0.028927,0.028409,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2575,-0.1882,65,182.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T10:59:31:SHORT
2026-04-24,11:03:56,2026-04-24,11:07:20,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23924.1,23935.25,NIFTY28APR2623900CE,23900.0,CE,ITM1,193.1,198.1,193.08,198.4,195.0,195.0,0.025907,0.025211,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0167,-0.3,65,325.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:03:56:LONG
2026-04-24,11:07:58,2026-04-24,11:14:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23927.95,23916.3,NIFTY28APR2623950PE,23950.0,PE,ITM1,171.5,178.65,171.43,178.86,175.0,175.0,0.029189,0.027968,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0667,-0.2143,65,464.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:07:58:SHORT
2026-04-24,11:15:30,2026-04-24,11:16:15,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23912.1,23916.55,NIFTY28APR2623950PE,23950.0,PE,ITM1,180.75,176.2,180.32,176.55,185.0,175.0,0.027697,0.028341,ws,ws,type_b_ladder,type_b_ladder,False,False,0.425,-0.35,65,-295.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:15:30:SHORT
2026-04-24,11:16:55,2026-04-24,11:18:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23910.75,23910.9,NIFTY28APR2623950PE,23950.0,PE,ITM1,180.9,180.05,180.6,180.15,185.0,180.0,0.027666,0.027739,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.1,65,-55.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:16:55:SHORT
2026-04-24,11:19:42,2026-04-24,11:23:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23920.55,23932.85,NIFTY28APR2623900CE,23900.0,CE,ITM1,193.35,198.0,193.31,198.01,195.0,195.0,0.02587,0.025249,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0417,-0.0091,65,302.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:19:42:LONG
2026-04-24,11:24:30,2026-04-24,11:25:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23928.9,23930.55,NIFTY28APR2623950PE,23950.0,PE,ITM1,171.05,170.35,171.03,170.48,175.0,170.0,0.029257,0.029326,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0176,-0.1286,65,-45.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:24:30:SHORT
2026-04-24,11:26:31,2026-04-24,11:27:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23938.45,23934.25,NIFTY28APR2623900CE,23900.0,CE,ITM1,203.0,199.2,202.8,199.63,205.0,195.0,0.024643,0.025066,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1983,-0.4278,65,-247.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:26:31:LONG
2026-04-24,11:28:35,2026-04-24,11:30:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23932.5,23936.55,NIFTY28APR2623950PE,23950.0,PE,ITM1,169.8,164.25,169.64,164.31,170.0,160.0,0.029481,0.030409,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1636,-0.0618,65,-360.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:28:35:SHORT
2026-04-24,11:31:06,2026-04-24,11:34:39,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23937.85,23945.3,NIFTY28APR2623900CE,23900.0,CE,ITM1,201.7,205.15,201.56,205.32,205.0,205.0,0.02482,0.024343,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1364,-0.1667,65,224.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:31:06:LONG
2026-04-24,11:36:02,2026-04-24,11:38:09,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23935.35,23930.2,NIFTY28APR2623950PE,23950.0,PE,ITM1,168.0,170.3,167.7,170.44,170.0,170.0,0.029789,0.029343,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2972,-0.1385,65,149.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:36:02:SHORT
2026-04-24,11:38:44,2026-04-24,11:40:19,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23935.05,23933.8,NIFTY28APR2623900CE,23900.0,CE,ITM1,197.75,196.9,197.53,197.05,200.0,195.0,0.02531,0.025374,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2182,-0.15,65,-55.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:38:44:LONG
2026-04-24,11:40:30,2026-04-24,11:43:16,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23931.15,23927.9,NIFTY28APR2623950PE,23950.0,PE,ITM1,170.2,168.55,169.92,168.65,175.0,165.0,0.029412,0.029652,ws,ws,type_b_ladder,type_b_ladder,False,False,0.28,-0.1,65,-107.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:40:30:SHORT
2026-04-24,11:45:21,2026-04-24,11:46:37,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23922.5,23921.6,NIFTY28APR2623950PE,23950.0,PE,ITM1,173.5,173.0,173.33,173.22,175.0,170.0,0.028839,0.028881,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.2214,65,-32.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:45:21:SHORT
2026-04-24,11:48:03,2026-04-24,11:51:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23912.85,23901.9,NIFTY28APR2623950PE,23950.0,PE,ITM1,177.35,181.8,177.26,182.06,180.0,180.0,0.028217,0.02748,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0913,-0.2609,65,289.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:48:03:SHORT
2026-04-24,11:52:21,2026-04-24,11:53:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23897.25,23900.6,NIFTY28APR2623900PE,23900.0,PE,ITM1,160.7,159.2,160.39,159.52,165.0,155.0,0.031153,0.031363,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3111,-0.3167,65,-97.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:52:21:SHORT
2026-04-24,11:54:40,2026-04-24,11:55:16,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23897.75,23899.25,NIFTY28APR2623900PE,23900.0,PE,ITM1,159.65,159.35,159.59,159.41,160.0,155.0,0.031353,0.031343,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0636,-0.0603,65,-19.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:54:40:SHORT
2026-04-24,11:55:48,2026-04-24,11:56:40,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23894.95,23903.3,NIFTY28APR2623900PE,23900.0,PE,ITM1,164.8,157.55,164.6,157.86,165.0,155.0,0.030363,0.031701,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1979,-0.3132,65,-471.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:55:48:SHORT
2026-04-24,11:57:14,2026-04-24,11:58:20,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23905.95,23899.8,NIFTY28APR2623900CE,23900.0,CE,ITM1,184.0,182.45,183.77,182.47,185.0,180.0,0.027192,0.027379,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2301,-0.0159,65,-100.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:57:14:LONG
2026-04-24,11:58:39,2026-04-24,12:01:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23898.35,23898.95,NIFTY28APR2623900PE,23900.0,PE,ITM1,160.85,158.95,160.82,159.19,165.0,155.0,0.031119,0.031417,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0292,-0.24,65,-123.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T11:58:39:SHORT
2026-04-24,12:02:45,2026-04-24,12:03:45,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23906.35,23901.75,NIFTY28APR2623900CE,23900.0,CE,ITM1,184.35,182.0,184.06,182.28,185.0,180.0,0.027155,0.02745,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2893,-0.2812,65,-152.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:02:45:LONG
2026-04-24,12:04:06,2026-04-24,12:04:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23899.0,23904.5,NIFTY28APR2623900PE,23900.0,PE,ITM1,160.75,156.5,160.73,156.77,165.0,155.0,0.031124,0.031918,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0171,-0.2727,65,-276.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:04:06:SHORT
2026-04-24,12:08:31,2026-04-24,12:11:34,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23909.2,23919.45,NIFTY28APR2623900CE,23900.0,CE,ITM1,186.85,192.6,186.57,192.85,190.0,190.0,0.026795,0.025934,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.2476,65,373.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:08:31:LONG
2026-04-24,12:13:23,2026-04-24,12:13:34,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23928.0,23923.25,NIFTY28APR2623900CE,23900.0,CE,ITM1,195.2,192.7,194.96,192.81,200.0,190.0,0.025638,0.025924,ws,ws,type_b_ladder,type_b_ladder,False,False,0.245,-0.1077,65,-162.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:13:23:LONG
2026-04-24,12:14:23,2026-04-24,12:15:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23927.3,23931.15,NIFTY28APR2623900CE,23900.0,CE,ITM1,197.0,196.3,196.65,196.64,200.0,195.0,0.025403,0.025442,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3466,-0.3409,65,-45.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:14:23:LONG
2026-04-24,12:16:02,2026-04-24,12:17:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23923.45,23931.95,NIFTY28APR2623950PE,23950.0,PE,ITM1,171.6,165.3,171.57,165.38,175.0,165.0,0.029172,0.03023,ws,ws,type_b_ladder,type_b_ladder,False,False,0.032,-0.08,65,-409.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:16:02:SHORT
2026-04-24,12:18:12,2026-04-24,12:19:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23929.05,23929.75,NIFTY28APR2623950PE,23950.0,PE,ITM1,166.45,165.2,166.33,165.24,170.0,165.0,0.030071,0.03023,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1167,-0.041,65,-81.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:18:12:SHORT
2026-04-24,12:20:36,2026-04-24,12:21:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23924.55,23920.4,NIFTY28APR2623950PE,23950.0,PE,ITM1,171.45,171.7,171.22,171.84,175.0,170.0,0.029197,0.029095,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2261,-0.1385,65,16.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:20:36:SHORT
2026-04-24,12:22:34,2026-04-24,12:26:20,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23913.25,23894.1,NIFTY28APR2623950PE,23950.0,PE,ITM1,176.95,187.8,176.79,188.13,180.0,185.0,0.028285,0.026599,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1556,-0.3325,65,705.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:22:34:SHORT
2026-04-24,12:27:42,2026-04-24,12:28:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23886.7,23885.4,NIFTY28APR2623900PE,23900.0,PE,ITM1,165.85,165.6,165.82,165.64,170.0,165.0,0.03018,0.030166,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0304,-0.0429,65,-16.25,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:27:42:SHORT
2026-04-24,12:30:03,2026-04-24,12:31:16,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23880.3,23889.7,NIFTY28APR2623900PE,23900.0,PE,ITM1,167.9,162.3,167.65,162.53,170.0,160.0,0.029806,0.030774,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2455,-0.2333,65,-364.0,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:30:03:SHORT
2026-04-24,12:32:20,2026-04-24,12:35:38,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,23890.0,23901.85,NIFTY28APR2623850CE,23850.0,CE,ITM1,205.0,208.35,204.62,208.64,205.0,205.0,0.024414,0.023972,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3821,-0.2864,65,217.75,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:32:20:LONG
2026-04-24,12:36:47,2026-04-24,12:37:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,23892.05,23893.2,NIFTY28APR2623900PE,23900.0,PE,ITM1,157.0,156.1,156.99,156.14,160.0,155.0,0.031878,0.032,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0128,-0.0429,65,-58.5,strategy_S9-4__TYPE_B:NIFTY:2026-04-24T12:36:47:SHORT
