Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,09:23:10,2026-04-22,09:23:23,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24487.6,24485.4,NIFTY28APR2624450CE,24450.0,CE,ITM1,236.55,237.1,236.28,237.33,240.0,235.0,0.021153,0.021073,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2722,-0.2333,65,35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:23:10:LONG
2026-04-22,09:23:32,2026-04-22,09:23:39,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24488.55,24486.65,NIFTY28APR2624450CE,24450.0,CE,ITM1,239.35,236.3,239.05,236.61,240.0,235.0,0.02091,0.021137,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.3056,65,-198.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:23:32:LONG
2026-04-22,09:23:41,2026-04-22,09:23:44,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24486.15,24488.3,NIFTY28APR2624500PE,24500.0,PE,ITM1,247.45,247.05,247.02,247.3,250.0,245.0,0.020227,0.020218,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4286,-0.25,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:23:41:SHORT
2026-04-22,09:23:47,2026-04-22,09:23:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24489.95,24488.2,NIFTY28APR2624450CE,24450.0,CE,ITM1,239.7,236.45,239.31,236.9,240.0,235.0,0.020879,0.021119,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3857,-0.45,65,-211.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:23:47:LONG
2026-04-22,09:23:55,2026-04-22,09:24:35,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24485.2,24470.75,NIFTY28APR2624500PE,24500.0,PE,ITM1,247.75,256.95,247.59,256.96,250.0,255.0,0.02019,0.019457,ws,ws,type_b_ladder,type_b_ladder,False,False,0.16,-0.0071,65,598.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:23:55:SHORT
2026-04-22,09:24:50,2026-04-22,09:24:52,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24459.15,24464.0,NIFTY28APR2624500PE,24500.0,PE,ITM1,259.9,259.7,259.45,259.98,260.0,255.0,0.01926,0.019229,ws,ws,type_b_ladder,type_b_ladder,False,False,0.45,-0.2826,65,-13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:24:50:SHORT
2026-04-22,09:25:03,2026-04-22,09:25:10,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24460.85,24458.0,NIFTY28APR2624500PE,24500.0,PE,ITM1,262.0,263.6,261.87,263.79,265.0,260.0,0.019093,0.018947,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1277,-0.1895,65,104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:25:03:SHORT
2026-04-22,09:25:22,2026-04-22,09:25:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24453.1,24455.7,NIFTY28APR2624500PE,24500.0,PE,ITM1,265.55,264.4,265.27,264.57,270.0,260.0,0.018852,0.018893,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2769,-0.1667,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:25:22:SHORT
2026-04-22,09:26:08,2026-04-22,09:26:15,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24456.05,24454.15,NIFTY28APR2624450CE,24450.0,CE,ITM1,222.15,220.8,221.98,221.16,225.0,220.0,0.022523,0.022622,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1714,-0.3629,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:26:08:LONG
2026-04-22,09:26:41,2026-04-22,09:26:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24457.4,24456.4,NIFTY28APR2624450CE,24450.0,CE,ITM1,223.0,221.75,222.83,221.94,225.0,220.0,0.022434,0.022535,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.1875,65,-81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:26:41:LONG
2026-04-22,09:27:00,2026-04-22,09:27:10,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24453.35,24457.35,NIFTY28APR2624500PE,24500.0,PE,ITM1,264.75,264.8,264.73,264.94,265.0,260.0,0.018891,0.018861,ws,ws,type_b_ladder,type_b_ladder,False,False,0.018,-0.144,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:27:00:SHORT
2026-04-22,09:27:24,2026-04-22,09:27:27,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24451.65,24454.1,NIFTY28APR2624500PE,24500.0,PE,ITM1,265.85,266.1,265.51,266.17,270.0,265.0,0.018829,0.018772,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3429,-0.0714,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:27:24:SHORT
2026-04-22,09:27:40,2026-04-22,09:27:56,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24456.25,24457.5,NIFTY28APR2624450CE,24450.0,CE,ITM1,221.35,221.95,221.11,222.25,225.0,220.0,0.022604,0.022502,ws,ws,type_b_ladder,type_b_ladder,False,False,0.24,-0.3,65,39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:27:40:LONG
2026-04-22,09:28:04,2026-04-22,09:28:49,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24454.15,24448.7,NIFTY28APR2624500PE,24500.0,PE,ITM1,265.2,269.35,265.12,269.9,270.0,265.0,0.018859,0.018543,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.5545,65,269.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:28:04:SHORT
2026-04-22,09:29:01,2026-04-22,09:29:06,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24446.2,24448.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.15,244.75,244.8,244.91,250.0,240.0,0.020414,0.020406,ws,ws,type_b_ladder,type_b_ladder,False,False,0.35,-0.1571,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:29:01:SHORT
2026-04-22,09:29:10,2026-04-22,09:29:26,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24450.0,24448.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,245.75,245.1,245.32,245.45,250.0,245.0,0.020371,0.020375,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4286,-0.3474,65,-42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:29:10:LONG
2026-04-22,09:29:32,2026-04-22,09:29:52,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24447.0,24440.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.9,248.35,246.61,248.52,250.0,245.0,0.020268,0.020109,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2909,-0.1714,65,94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:29:32:SHORT
2026-04-22,09:30:01,2026-04-22,09:30:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.45,24434.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,254.55,252.0,254.26,252.26,255.0,250.0,0.019658,0.019822,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2857,-0.2647,65,-165.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:30:01:SHORT
2026-04-22,09:30:45,2026-04-22,09:31:26,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.8,24442.65,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.05,243.8,240.94,244.03,245.0,240.0,0.020762,0.020496,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1125,-0.225,65,178.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:30:45:LONG
2026-04-22,09:31:38,2026-04-22,09:31:46,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24445.9,24443.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,245.25,243.15,245.04,243.19,250.0,240.0,0.020398,0.020561,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2083,-0.0389,65,-136.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:31:38:LONG
2026-04-22,09:31:51,2026-04-22,09:31:55,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24442.4,24445.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.6,249.25,250.41,249.37,255.0,245.0,0.01997,0.020054,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1929,-0.1239,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:31:51:SHORT
2026-04-22,09:32:04,2026-04-22,09:32:11,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24449.15,24445.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,246.95,244.7,246.89,244.94,250.0,240.0,0.020259,0.020423,ws,ws,type_b_ladder,type_b_ladder,False,False,0.06,-0.245,65,-146.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:32:04:LONG
2026-04-22,09:32:26,2026-04-22,09:32:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24445.35,24446.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.6,247.75,248.13,247.85,250.0,245.0,0.020137,0.020165,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4667,-0.1,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:32:26:SHORT
2026-04-22,09:32:36,2026-04-22,09:32:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24445.05,24446.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.2,246.9,247.1,247.32,250.0,245.0,0.020243,0.020224,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.4225,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:32:36:SHORT
2026-04-22,09:32:50,2026-04-22,09:33:36,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24449.25,24458.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,248.7,250.85,248.35,250.89,250.0,250.0,0.020127,0.019926,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3536,-0.0409,65,139.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:32:50:LONG
2026-04-22,09:33:47,2026-04-22,09:34:35,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24456.3,24442.7,NIFTY28APR2624500PE,24500.0,PE,ITM1,268.5,275.25,268.05,275.62,270.0,275.0,0.018639,0.018147,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4464,-0.3667,65,438.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:33:47:SHORT
2026-04-22,09:34:40,2026-04-22,09:35:22,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24446.0,24454.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,244.8,250.7,244.7,250.87,245.0,250.0,0.020437,0.019922,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.165,65,383.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:34:40:LONG
2026-04-22,09:35:35,2026-04-22,09:35:41,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24457.0,24453.0,NIFTY28APR2624450CE,24450.0,CE,ITM1,224.5,223.4,224.36,223.67,225.0,220.0,0.022297,0.022361,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1364,-0.2667,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:35:35:LONG
2026-04-22,09:35:46,2026-04-22,09:35:50,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24449.95,24452.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.0,244.35,245.72,244.84,250.0,240.0,0.020344,0.020437,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2769,-0.4909,65,-107.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:35:46:SHORT
2026-04-22,09:35:58,2026-04-22,09:36:17,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24448.35,24446.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.6,247.55,246.51,247.62,250.0,245.0,0.020282,0.020176,ws,ws,type_b_ladder,type_b_ladder,False,False,0.09,-0.0687,65,61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:35:58:SHORT
2026-04-22,09:36:24,2026-04-22,09:37:04,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24449.0,24460.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,249.0,254.7,248.66,254.9,250.0,250.0,0.020101,0.019612,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3393,-0.2,65,370.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:36:24:LONG
2026-04-22,09:37:13,2026-04-22,09:37:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24453.8,24456.55,NIFTY28APR2624500PE,24500.0,PE,ITM1,268.15,266.9,267.65,266.92,270.0,265.0,0.018665,0.018728,ws,ws,type_b_ladder,type_b_ladder,False,False,0.495,-0.0188,65,-81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:37:13:SHORT
2026-04-22,09:37:30,2026-04-22,09:37:46,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24453.55,24454.25,NIFTY28APR2624500PE,24500.0,PE,ITM1,268.45,268.7,268.35,268.89,270.0,265.0,0.018638,0.018598,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.1875,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:37:30:SHORT
2026-04-22,09:37:51,2026-04-22,09:37:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24451.15,24453.5,NIFTY28APR2624500PE,24500.0,PE,ITM1,269.6,268.7,269.34,268.87,270.0,265.0,0.018565,0.018591,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2567,-0.1667,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:37:51:SHORT
2026-04-22,09:38:20,2026-04-22,09:38:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24451.95,24445.8,NIFTY28APR2624500PE,24500.0,PE,ITM1,270.85,272.6,270.57,272.82,275.0,270.0,0.018479,0.01832,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.2167,65,113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:38:20:SHORT
2026-04-22,09:38:40,2026-04-22,09:39:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24449.6,24445.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,247.15,245.1,246.95,245.38,250.0,245.0,0.020253,0.020375,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1964,-0.2824,65,-133.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:38:40:LONG
2026-04-22,09:39:11,2026-04-22,09:39:39,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24446.25,24444.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.5,249.0,247.17,249.22,250.0,245.0,0.020222,0.020064,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3333,-0.2154,65,97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:39:11:SHORT
2026-04-22,09:39:42,2026-04-22,09:40:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24440.45,24432.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.4,255.3,251.33,255.63,255.0,255.0,0.019914,0.019562,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0684,-0.3333,65,253.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:39:42:SHORT
2026-04-22,09:40:24,2026-04-22,09:40:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.5,24433.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.45,240.0,241.4,240.23,245.0,240.0,0.020715,0.02082,ws,ws,type_b_ladder,type_b_ladder,False,False,0.05,-0.2265,65,-94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:40:24:LONG
2026-04-22,09:40:50,2026-04-22,09:41:10,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24436.65,24437.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,240.05,242.5,239.81,242.61,245.0,240.0,0.020846,0.020602,ws,ws,type_b_ladder,type_b_ladder,False,False,0.24,-0.1143,65,159.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:40:50:LONG
2026-04-22,09:41:22,2026-04-22,09:41:35,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24436.1,24436.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,255.05,254.35,254.87,254.4,260.0,250.0,0.019612,0.019639,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1833,-0.0455,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:41:22:SHORT
2026-04-22,09:41:41,2026-04-22,09:42:06,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24434.55,24433.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,254.9,256.8,254.7,257.01,255.0,255.0,0.019631,0.019461,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.2143,65,123.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:41:41:SHORT
2026-04-22,09:42:24,2026-04-22,09:42:40,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24436.35,24438.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.4,242.0,241.28,242.07,245.0,240.0,0.020723,0.020657,ws,ws,type_b_ladder,type_b_ladder,False,False,0.125,-0.0667,65,39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:42:24:LONG
2026-04-22,09:42:47,2026-04-22,09:43:16,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24435.85,24425.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,255.25,260.75,255.23,261.11,260.0,260.0,0.019598,0.019157,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0227,-0.3571,65,357.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:42:47:SHORT
2026-04-22,09:43:32,2026-04-22,09:43:34,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24423.45,24425.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,262.4,262.1,262.07,262.24,265.0,260.0,0.019068,0.019053,ws,ws,type_b_ladder,type_b_ladder,False,False,0.325,-0.1393,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:43:32:SHORT
2026-04-22,09:43:42,2026-04-22,09:43:57,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24427.5,24426.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.5,236.05,237.22,236.31,240.0,235.0,0.021077,0.021169,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.2625,65,-94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:43:42:LONG
2026-04-22,09:44:01,2026-04-22,09:44:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24420.9,24424.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,264.9,261.9,264.46,262.18,265.0,260.0,0.018893,0.019066,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4375,-0.28,65,-195.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:44:01:SHORT
2026-04-22,09:44:42,2026-04-22,09:44:47,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24423.75,24425.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,263.1,262.3,263.03,262.64,265.0,260.0,0.019017,0.019042,ws,ws,type_b_ladder,type_b_ladder,False,False,0.07,-0.3385,65,-52.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:44:42:SHORT
2026-04-22,09:44:50,2026-04-22,09:44:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24426.15,24423.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,234.4,234.95,234.28,235.18,235.0,230.0,0.021352,0.021261,ws,ws,type_b_ladder,type_b_ladder,False,False,0.125,-0.225,65,35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:44:50:LONG
2026-04-22,09:45:04,2026-04-22,09:45:09,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24427.55,24424.25,NIFTY28APR2624400CE,24400.0,CE,ITM1,234.35,235.05,234.28,235.25,235.0,235.0,0.021345,0.021254,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.2,65,45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:45:04:LONG
2026-04-22,09:45:16,2026-04-22,09:45:18,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24426.6,24424.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,235.2,235.0,234.89,235.35,240.0,235.0,0.021281,0.021252,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3125,-0.35,65,-13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:45:16:LONG
